ID,old_url,new_landing_page_url,new_iiif_manifest_url
ui_ucm_241,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_241,https://digital.lib.uiowa.edu/node/118115,https://digital.lib.uiowa.edu/node/118115/iiif-p/manifest
ui_ucm_242,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_242,https://digital.lib.uiowa.edu/node/258058,https://digital.lib.uiowa.edu/node/258058/iiif-p/manifest
ui_ucm_243,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_243,https://digital.lib.uiowa.edu/node/488616,https://digital.lib.uiowa.edu/node/488616/iiif-p/manifest
ui_ucm_244,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_244,https://digital.lib.uiowa.edu/node/651710,https://digital.lib.uiowa.edu/node/651710/iiif-p/manifest
ui_ucm_245,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_245,https://digital.lib.uiowa.edu/node/655208,https://digital.lib.uiowa.edu/node/655208/iiif-p/manifest
ui_ucm_246,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_246,https://digital.lib.uiowa.edu/node/601322,https://digital.lib.uiowa.edu/node/601322/iiif-p/manifest
ui_ucm_249,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_249,https://digital.lib.uiowa.edu/node/157139,https://digital.lib.uiowa.edu/node/157139/iiif-p/manifest
ui_ucm_252,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_252,https://digital.lib.uiowa.edu/node/286805,
ui_ucm_255,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_255,https://digital.lib.uiowa.edu/node/75350,https://digital.lib.uiowa.edu/node/75350/iiif-p/manifest
ui_ucm_258,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_258,https://digital.lib.uiowa.edu/node/15151,https://digital.lib.uiowa.edu/node/15151/iiif-p/manifest
ui_ucm_261,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_261,https://digital.lib.uiowa.edu/node/481762,https://digital.lib.uiowa.edu/node/481762/iiif-p/manifest
ui_ucm_264,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_264,https://digital.lib.uiowa.edu/node/441859,https://digital.lib.uiowa.edu/node/441859/iiif-p/manifest
ui_ucm_265,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_265,https://digital.lib.uiowa.edu/node/459474,https://digital.lib.uiowa.edu/node/459474/iiif-p/manifest
ui_ucm_29,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_29,https://digital.lib.uiowa.edu/node/104983,https://digital.lib.uiowa.edu/node/104983/iiif-p/manifest
ui_ucm_35,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_35,https://digital.lib.uiowa.edu/node/304932,https://digital.lib.uiowa.edu/node/304932/iiif-p/manifest
ui_ucm_39,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_39,https://digital.lib.uiowa.edu/node/406050,https://digital.lib.uiowa.edu/node/406050/iiif-p/manifest
ui_ucm_43,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_43,https://digital.lib.uiowa.edu/node/121950,https://digital.lib.uiowa.edu/node/121950/iiif-p/manifest
ui_ucm_46,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_46,https://digital.lib.uiowa.edu/node/474962,https://digital.lib.uiowa.edu/node/474962/iiif-p/manifest
ui_ucm_49,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_49,https://digital.lib.uiowa.edu/node/9568,https://digital.lib.uiowa.edu/node/9568/iiif-p/manifest
ui_ucm_52,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_52,https://digital.lib.uiowa.edu/node/98948,https://digital.lib.uiowa.edu/node/98948/iiif-p/manifest
ui_ucm_55,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_55,https://digital.lib.uiowa.edu/node/39648,https://digital.lib.uiowa.edu/node/39648/iiif-p/manifest
ui_ucm_58,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_58,https://digital.lib.uiowa.edu/node/72786,https://digital.lib.uiowa.edu/node/72786/iiif-p/manifest
ui_ucm_61,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_61,https://digital.lib.uiowa.edu/node/490275,https://digital.lib.uiowa.edu/node/490275/iiif-p/manifest
ui_ucm_64,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_64,https://digital.lib.uiowa.edu/node/616304,https://digital.lib.uiowa.edu/node/616304/iiif-p/manifest
ui_ucm_67,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_67,https://digital.lib.uiowa.edu/node/621928,https://digital.lib.uiowa.edu/node/621928/iiif-p/manifest
ui_ucm_70,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_70,https://digital.lib.uiowa.edu/node/355658,https://digital.lib.uiowa.edu/node/355658/iiif-p/manifest
ui_ucm_73,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_73,https://digital.lib.uiowa.edu/node/116216,https://digital.lib.uiowa.edu/node/116216/iiif-p/manifest
ui_ucm_76,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_76,https://digital.lib.uiowa.edu/node/13333,https://digital.lib.uiowa.edu/node/13333/iiif-p/manifest
ui_ucm_79,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_79,https://digital.lib.uiowa.edu/node/261370,https://digital.lib.uiowa.edu/node/261370/iiif-p/manifest
ui_ucm_82,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_82,https://digital.lib.uiowa.edu/node/31254,https://digital.lib.uiowa.edu/node/31254/iiif-p/manifest
ui_ucm_85,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_85,https://digital.lib.uiowa.edu/node/91034,https://digital.lib.uiowa.edu/node/91034/iiif-p/manifest
ui_ucm_88,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_88,https://digital.lib.uiowa.edu/node/13386,https://digital.lib.uiowa.edu/node/13386/iiif-p/manifest
ui_ucm_91,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_91,https://digital.lib.uiowa.edu/node/26572,https://digital.lib.uiowa.edu/node/26572/iiif-p/manifest
ui_ucm_94,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_94,https://digital.lib.uiowa.edu/node/70173,https://digital.lib.uiowa.edu/node/70173/iiif-p/manifest
ui_ucm_97,https://digital.lib.uiowa.edu/islandora/object/ui%3Aucm_97,https://digital.lib.uiowa.edu/node/332601,https://digital.lib.uiowa.edu/node/332601/iiif-p/manifest
a3917ed7-9015-44ba-b5ca-3e84d1594826,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_100,https://digital.lib.uiowa.edu/node/796475,https://digital.lib.uiowa.edu/node/796475/iiif-p/manifest
55f27f0f-c263-4b98-9c1f-7e3698af3e5b,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_10062,https://digital.lib.uiowa.edu/node/33915,https://digital.lib.uiowa.edu/node/33915/iiif-p/manifest
d2b1194a-9b95-49ac-a854-b8a2b2c79cba,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_10085,https://digital.lib.uiowa.edu/node/72338,https://digital.lib.uiowa.edu/node/72338/iiif-p/manifest
0fc510e2-0820-410e-ba5d-70dfb03ba37f,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_101,https://digital.lib.uiowa.edu/node/362706,https://digital.lib.uiowa.edu/node/362706/iiif-p/manifest
27bd2554-4a1e-4bc0-a285-d0f94403d253,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_10267,https://digital.lib.uiowa.edu/node/246700,https://digital.lib.uiowa.edu/node/246700/iiif-p/manifest
366bf6d0-135a-44e9-8d8e-4db66e0461f1,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_103,https://digital.lib.uiowa.edu/node/799094,https://digital.lib.uiowa.edu/node/799094/iiif-p/manifest
3ec159ad-b7fa-4f8e-bce7-5e6aaee4633b,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_104,https://digital.lib.uiowa.edu/node/642462,https://digital.lib.uiowa.edu/node/642462/iiif-p/manifest
69e2dc41-d302-41ea-ab75-a408388ca796,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_10414,Error: No redirect or process failed (TimeoutException),
6b5878c3-d902-4a3b-92e1-b18a63286abd,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_105,https://digital.lib.uiowa.edu/node/172303,https://digital.lib.uiowa.edu/node/172303/iiif-p/manifest
3e79cb9f-7ff5-47e0-b28e-177909948d0e,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_10517,https://digital.lib.uiowa.edu/node/7359,https://digital.lib.uiowa.edu/node/7359/iiif-p/manifest
5f689ad2-bc70-49d2-a8aa-3e74203e6d0d,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_106,https://digital.lib.uiowa.edu/node/281331,https://digital.lib.uiowa.edu/node/281331/iiif-p/manifest
15916d27-f4f6-4a82-976b-646a8003fa49,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1060,https://digital.lib.uiowa.edu/node/208782,https://digital.lib.uiowa.edu/node/208782/iiif-p/manifest
30adf8b6-f68c-4172-a069-240c7fdb3d32,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_10618,https://digital.lib.uiowa.edu/node/18882,https://digital.lib.uiowa.edu/node/18882/iiif-p/manifest
4619a815-1204-4772-8d7f-d2ec5ae4f703,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_107,https://digital.lib.uiowa.edu/node/498463,https://digital.lib.uiowa.edu/node/498463/iiif-p/manifest
e09d6ade-ae1e-4a85-852f-e1913a2a25cb,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_10733,https://digital.lib.uiowa.edu/node/655,https://digital.lib.uiowa.edu/node/655/iiif-p/manifest
1c3b3ebd-d833-4907-bc88-5980b194e47a,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_10790,https://digital.lib.uiowa.edu/node/5047,https://digital.lib.uiowa.edu/node/5047/iiif-p/manifest
4c069516-2243-4454-af9e-986c5734069d,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_108,https://digital.lib.uiowa.edu/node/751592,https://digital.lib.uiowa.edu/node/751592/iiif-p/manifest
59baf924-4b00-4089-a646-48c88c08ab58,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_109,https://digital.lib.uiowa.edu/node/824472,https://digital.lib.uiowa.edu/node/824472/iiif-p/manifest
a3aaf2dd-f0d3-4b3d-93fc-49c91eeb50f5,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_10927,https://digital.lib.uiowa.edu/node/1708,https://digital.lib.uiowa.edu/node/1708/iiif-p/manifest
9f53c735-a2d0-4f8b-9664-dd33c46d937f,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_110,https://digital.lib.uiowa.edu/node/304292,https://digital.lib.uiowa.edu/node/304292/iiif-p/manifest
ca52c83b-65be-4128-a48d-3d9c7537be71,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1103,https://digital.lib.uiowa.edu/node/15121,https://digital.lib.uiowa.edu/node/15121/iiif-p/manifest
06c38346-d275-4ca1-98c5-1431a415f497,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11062,https://digital.lib.uiowa.edu/node/9192,https://digital.lib.uiowa.edu/node/9192/iiif-p/manifest
827f7765-d863-4e3c-9c2f-4d6bc665f6a1,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_111,Error: No redirect or process failed (TimeoutException),
35c51f67-2888-4c18-9303-f6a382ae6ad8,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11102,https://digital.lib.uiowa.edu/node/104267,https://digital.lib.uiowa.edu/node/104267/iiif-p/manifest
e46c2f54-155e-43dc-a47b-cb717ed0206d,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11147,https://digital.lib.uiowa.edu/node/334731,https://digital.lib.uiowa.edu/node/334731/iiif-p/manifest
ba593efb-008e-464f-a416-5a9bcdb4fa06,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11196,https://digital.lib.uiowa.edu/node/202947,https://digital.lib.uiowa.edu/node/202947/iiif-p/manifest
86018d04-1c02-4224-9776-3c6349ba0a1d,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_112,https://digital.lib.uiowa.edu/node/190968,https://digital.lib.uiowa.edu/node/190968/iiif-p/manifest
9eceb733-b70d-4768-893b-7b06370c2d1e,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11224,https://digital.lib.uiowa.edu/node/55304,https://digital.lib.uiowa.edu/node/55304/iiif-p/manifest
f42da5d5-1409-41c4-959d-bdd8cbb723bc,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11252,https://digital.lib.uiowa.edu/node/24707,https://digital.lib.uiowa.edu/node/24707/iiif-p/manifest
0f10eb0a-385d-498a-ae43-d0b8d24e44c8,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11273,https://digital.lib.uiowa.edu/node/176930,https://digital.lib.uiowa.edu/node/176930/iiif-p/manifest
1b2bdb70-12ec-4e4f-91dd-2a5d41606f8e,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_113,https://digital.lib.uiowa.edu/node/128566,https://digital.lib.uiowa.edu/node/128566/iiif-p/manifest
7c189397-66af-4073-92e5-b9310dceeb90,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11303,Error: No redirect or process failed (TimeoutException),
c8d475b9-1427-4a3e-9f47-d99c364a9901,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11333,https://digital.lib.uiowa.edu/node/352470,https://digital.lib.uiowa.edu/node/352470/iiif-p/manifest
d41aa166-c42b-4003-a296-1d07c91c1ced,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1135,https://digital.lib.uiowa.edu/node/21148,https://digital.lib.uiowa.edu/node/21148/iiif-p/manifest
4039defe-c3f0-4568-987e-de4fbd974a37,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11386,https://digital.lib.uiowa.edu/node/6330,https://digital.lib.uiowa.edu/node/6330/iiif-p/manifest
9524b644-fde5-43a0-a186-b731fe98f811,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_114,https://digital.lib.uiowa.edu/node/261214,https://digital.lib.uiowa.edu/node/261214/iiif-p/manifest
fe354db0-f7e6-4de3-9a69-141782d75634,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11436,https://digital.lib.uiowa.edu/node/29012,https://digital.lib.uiowa.edu/node/29012/iiif-p/manifest
9cccbd03-9f6c-4314-a53f-0f9abc2f52f8,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11470,https://digital.lib.uiowa.edu/node/3410,https://digital.lib.uiowa.edu/node/3410/iiif-p/manifest
afffe753-8352-43a9-b4a2-b07d4c2ee7fa,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_115,https://digital.lib.uiowa.edu/node/340373,https://digital.lib.uiowa.edu/node/340373/iiif-p/manifest
926bc3ad-ecd4-4729-8121-189ea6c2995f,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11526,Error: No redirect or process failed (TimeoutException),
3507a8d1-887a-4058-95b2-01fe6e444035,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11547,https://digital.lib.uiowa.edu/node/54691,https://digital.lib.uiowa.edu/node/54691/iiif-p/manifest
3ae7a266-712e-4e2e-a170-99ad42626a28,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11583,https://digital.lib.uiowa.edu/node/2841,https://digital.lib.uiowa.edu/node/2841/iiif-p/manifest
10c9c981-b9dc-4664-9b85-bc142e2cb75c,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_116,https://digital.lib.uiowa.edu/node/131211,https://digital.lib.uiowa.edu/node/131211/iiif-p/manifest
3aabc27e-e215-4fe6-b350-a8eae64d0406,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11624,https://digital.lib.uiowa.edu/node/20976,https://digital.lib.uiowa.edu/node/20976/iiif-p/manifest
1cb57bd8-83b4-40dc-bf29-7018c965873b,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_117,https://digital.lib.uiowa.edu/node/308773,https://digital.lib.uiowa.edu/node/308773/iiif-p/manifest
cf09ca6e-e29f-4cba-889a-fd521ab142d9,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_118,https://digital.lib.uiowa.edu/node/217895,https://digital.lib.uiowa.edu/node/217895/iiif-p/manifest
64652228-1814-46a9-b278-edac134fc0f6,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_11893,https://digital.lib.uiowa.edu/node/12514,https://digital.lib.uiowa.edu/node/12514/iiif-p/manifest
66e6a218-488e-4d8d-b6e2-7eba06057b81,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_119,Error: No redirect or process failed (TimeoutException),
0593aedb-227a-4ed4-9908-c147eae838dc,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1194,https://digital.lib.uiowa.edu/node/341708,https://digital.lib.uiowa.edu/node/341708/iiif-p/manifest
5616c9ff-f133-493e-bac1-88b5a19f7c6c,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_120,https://digital.lib.uiowa.edu/node/400564,https://digital.lib.uiowa.edu/node/400564/iiif-p/manifest
358ec16f-7b1a-4fd9-b1a5-fec68c241c7f,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12000,https://digital.lib.uiowa.edu/node/239946,https://digital.lib.uiowa.edu/node/239946/iiif-p/manifest
3e22e1b8-5937-4012-8583-0aec27b6ed67,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12032,https://digital.lib.uiowa.edu/node/77334,https://digital.lib.uiowa.edu/node/77334/iiif-p/manifest
ef2d01bd-b3de-46ce-bc2b-22175e6c8a09,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12058,https://digital.lib.uiowa.edu/node/287122,https://digital.lib.uiowa.edu/node/287122/iiif-p/manifest
a0120a5b-3fee-4f5d-b86b-695a4b75af26,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12111,https://digital.lib.uiowa.edu/node/21026,https://digital.lib.uiowa.edu/node/21026/iiif-p/manifest
a9d02825-9e6b-4e8e-8d52-358054573844,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_122,https://digital.lib.uiowa.edu/node/777006,https://digital.lib.uiowa.edu/node/777006/iiif-p/manifest
a0a71865-6c2c-49e4-b040-3ec2ae48722b,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12224,https://digital.lib.uiowa.edu/node/36983,https://digital.lib.uiowa.edu/node/36983/iiif-p/manifest
337767c0-6176-453e-b9d9-7d0e98e5c67c,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12281,https://digital.lib.uiowa.edu/node/4990,https://digital.lib.uiowa.edu/node/4990/iiif-p/manifest
cc4b7d15-0dbd-40e3-9ca7-b3a508c68b2e,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12317,https://digital.lib.uiowa.edu/node/145922,https://digital.lib.uiowa.edu/node/145922/iiif-p/manifest
4189d8e5-dbe2-4e6b-8ec6-c97cef7f167a,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12350,https://digital.lib.uiowa.edu/node/115346,https://digital.lib.uiowa.edu/node/115346/iiif-p/manifest
45cda59e-d662-4e5a-9fd8-b0cdbcf540c2,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1237,https://digital.lib.uiowa.edu/node/142553,https://digital.lib.uiowa.edu/node/142553/iiif-p/manifest
9a7289ac-ea14-4cc0-9ba0-ea73887560c6,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12384,https://digital.lib.uiowa.edu/node/9847,https://digital.lib.uiowa.edu/node/9847/iiif-p/manifest
877ffcea-e171-4632-8950-02b3dc038e2d,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_124,https://digital.lib.uiowa.edu/node/414300,https://digital.lib.uiowa.edu/node/414300/iiif-p/manifest
7d3cb7e4-88a0-4f57-a9c9-34136c48a0cc,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12429,https://digital.lib.uiowa.edu/node/45982,https://digital.lib.uiowa.edu/node/45982/iiif-p/manifest
e7812026-965c-4de9-a200-e87bd818975b,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12489,https://digital.lib.uiowa.edu/node/233715,https://digital.lib.uiowa.edu/node/233715/iiif-p/manifest
f60f64b4-c8e5-41fb-b477-fdeb84d1cd65,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12504,https://digital.lib.uiowa.edu/node/271790,https://digital.lib.uiowa.edu/node/271790/iiif-p/manifest
7a0709ed-c4d4-4e33-96f4-5f009cea4fe3,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12544,https://digital.lib.uiowa.edu/node/419245,https://digital.lib.uiowa.edu/node/419245/iiif-p/manifest
7ca2a074-20e9-4c41-ab8d-9be043c57abf,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12604,https://digital.lib.uiowa.edu/node/30351,https://digital.lib.uiowa.edu/node/30351/iiif-p/manifest
429bff87-9f2b-43a6-9b18-a89ab83dac6e,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12623,https://digital.lib.uiowa.edu/node/264856,https://digital.lib.uiowa.edu/node/264856/iiif-p/manifest
1c687da5-6976-4c10-9cd2-6852f96598e1,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12651,Error: No redirect or process failed (TimeoutException),
02701c24-60aa-4cf9-ab56-cf34f266191e,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12669,https://digital.lib.uiowa.edu/node/518783,https://digital.lib.uiowa.edu/node/518783/iiif-p/manifest
fde8d3e7-0ab9-42ea-b4db-b52ab99864e2,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12694,https://digital.lib.uiowa.edu/node/527640,https://digital.lib.uiowa.edu/node/527640/iiif-p/manifest
e9dac942-d539-4045-b47a-ef939194d9ad,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12726,https://digital.lib.uiowa.edu/node/66805,https://digital.lib.uiowa.edu/node/66805/iiif-p/manifest
e37ed12b-7b33-4aed-822a-2128b1bb79a0,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12782,https://digital.lib.uiowa.edu/node/86306,https://digital.lib.uiowa.edu/node/86306/iiif-p/manifest
86092ed6-84a7-4c8f-9a29-c7509c5a420e,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12819,https://digital.lib.uiowa.edu/node/91121,https://digital.lib.uiowa.edu/node/91121/iiif-p/manifest
e9e83390-949e-459a-9b40-8737dd95e6a3,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12873,https://digital.lib.uiowa.edu/node/414969,https://digital.lib.uiowa.edu/node/414969/iiif-p/manifest
e2e5d00f-e024-49a5-a59c-e9b8736ba4ac,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12929,https://digital.lib.uiowa.edu/node/87620,https://digital.lib.uiowa.edu/node/87620/iiif-p/manifest
17b80d14-1bb9-4c1a-a887-081f46f74135,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_12986,https://digital.lib.uiowa.edu/node/212899,https://digital.lib.uiowa.edu/node/212899/iiif-p/manifest
f44abf74-87d2-48c7-a45d-ff0341f75650,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_130,https://digital.lib.uiowa.edu/node/855341,https://digital.lib.uiowa.edu/node/855341/iiif-p/manifest
502337bd-1985-473d-858c-269ebf15c108,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13030,https://digital.lib.uiowa.edu/node/480839,https://digital.lib.uiowa.edu/node/480839/iiif-p/manifest
fb0d8698-6572-4e18-af09-52ea0413568e,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13100,https://digital.lib.uiowa.edu/node/36266,https://digital.lib.uiowa.edu/node/36266/iiif-p/manifest
02214067-9b04-4139-a614-3511c4b10576,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13127,https://digital.lib.uiowa.edu/node/178602,https://digital.lib.uiowa.edu/node/178602/iiif-p/manifest
4a579c51-27fc-4513-81b3-229518739bde,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13157,https://digital.lib.uiowa.edu/node/186859,https://digital.lib.uiowa.edu/node/186859/iiif-p/manifest
68d54d95-c3df-4e42-bd67-c5de3e890c34,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13191,https://digital.lib.uiowa.edu/node/149404,https://digital.lib.uiowa.edu/node/149404/iiif-p/manifest
a49c405e-46c5-4b38-bafa-85f4073e3033,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13224,https://digital.lib.uiowa.edu/node/89139,https://digital.lib.uiowa.edu/node/89139/iiif-p/manifest
ba9d89a1-1d4f-436a-9e06-47e5ab991b38,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13226,https://digital.lib.uiowa.edu/node/88530,https://digital.lib.uiowa.edu/node/88530/iiif-p/manifest
091a0308-0253-4073-a9e7-6e8e8dc126b0,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13227,https://digital.lib.uiowa.edu/node/77401,https://digital.lib.uiowa.edu/node/77401/iiif-p/manifest
3ac7aae4-5f93-46ac-8bfd-a165e3503d9e,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13228,https://digital.lib.uiowa.edu/node/36084,https://digital.lib.uiowa.edu/node/36084/iiif-p/manifest
35eafeda-cc04-4e93-90d4-f2e89407f79b,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1327,https://digital.lib.uiowa.edu/node/75460,https://digital.lib.uiowa.edu/node/75460/iiif-p/manifest
89963ed1-638e-4934-80ea-ad3ae3bc556f,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13276,https://digital.lib.uiowa.edu/node/460305,https://digital.lib.uiowa.edu/node/460305/iiif-p/manifest
065ff32a-de9b-4382-99f6-9937e92b40e0,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13308,https://digital.lib.uiowa.edu/node/148284,https://digital.lib.uiowa.edu/node/148284/iiif-p/manifest
e33cd410-3553-4c5d-b474-005cfe26a0c9,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13396,https://digital.lib.uiowa.edu/node/21808,https://digital.lib.uiowa.edu/node/21808/iiif-p/manifest
307d9267-aa6c-428a-9237-92ad0100dace,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_134,https://digital.lib.uiowa.edu/node/192175,https://digital.lib.uiowa.edu/node/192175/iiif-p/manifest
4c5c73a9-9918-4906-ac74-e7fbfbf2411c,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13419,https://digital.lib.uiowa.edu/node/699049,https://digital.lib.uiowa.edu/node/699049/iiif-p/manifest
e84c3097-fe7c-4fbe-8851-76a65d39a101,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13477,https://digital.lib.uiowa.edu/node/318285,https://digital.lib.uiowa.edu/node/318285/iiif-p/manifest
696ea9ce-33bc-41d3-9e8b-0f4033c35dcf,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13526,https://digital.lib.uiowa.edu/node/71806,https://digital.lib.uiowa.edu/node/71806/iiif-p/manifest
97fb9bf1-c9af-4a43-8635-30aeb0051834,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13550,https://digital.lib.uiowa.edu/node/326637,https://digital.lib.uiowa.edu/node/326637/iiif-p/manifest
4b55f05f-adfe-45d5-90e8-0e04aabf4e2f,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_1358,https://digital.lib.uiowa.edu/node/210193,https://digital.lib.uiowa.edu/node/210193/iiif-p/manifest
57732af4-286a-4bed-b4b8-bfc0de03ab51,https://digital.lib.uiowa.edu/islandora/object/ui:atlases_13596,https://digital.lib.uiowa.edu/node/316427,https://digital.lib.uiowa.edu/node/316427/iiif-p/manifest
